watershed,site,point,date,month,observer_id,start_time,end_time,species,distance
Guabas,318,2,6/6/2023,6,SANTIAGO,9.583333333,9.583333333,Stilpnia vitriolina,59.2
Guabas,318,2,6/6/2023,6,SANTIAGO,9.583333333,9.583333333,Forpus conspicillatus,59.7
Guabas,318,2,6/6/2023,6,SANTIAGO,9.583333333,9.583333333,Forpus conspicillatus,59.7
Guabas,318,2,6/6/2023,6,SANTIAGO,9.583333333,9.583333333,Forpus conspicillatus,59.7
Guabas,318,2,6/6/2023,6,SANTIAGO,9.583333333,9.583333333,Sporophila nigricollis,29.5
Guabas,318,2,6/6/2023,6,SANTIAGO,9.583333333,9.583333333,Sporophila schistacea,30.4
Guabas,318,2,6/6/2023,6,SANTIAGO,9.583333333,9.583333333,Sporophila schistacea,30.4
Guabas,318,2,6/6/2023,6,SANTIAGO,9.583333333,9.583333333,Ramphocelus dimidiatus,60.1
Guabas,318,2,6/6/2023,6,SANTIAGO,9.583333333,9.583333333,Ramphocelus dimidiatus,60.1
Guabas,318,4,6/6/2023,6,SANTIAGO,9.7,9.866666667,Aulacorhynchus haematopygus,38.4
Guabas,318,4,6/6/2023,6,SANTIAGO,9.7,9.866666667,Aulacorhynchus haematopygus,38.4
Guabas,318,4,6/6/2023,6,SANTIAGO,9.7,9.866666667,Serpophaga cinerea,12.5
Guabas,318,4,6/6/2023,6,SANTIAGO,9.7,9.866666667,Thraupis episcopus,36.1
Guabas,318,4,6/6/2023,6,SANTIAGO,9.7,9.866666667,Thraupis episcopus,36.1
Guabas,318,4,6/6/2023,6,SANTIAGO,9.7,9.866666667,Thraupis episcopus,36.1
Guabas,318,4,6/6/2023,6,SANTIAGO,9.7,9.866666667,Thraupis palmarum,35.7
Guabas,318,4,6/6/2023,6,SANTIAGO,9.7,9.866666667,Tangara gyrola,34.1
Guabas,318,4,6/6/2023,6,SANTIAGO,9.7,9.866666667,Zenaida auriculata,18.7
Guabas,318,4,6/6/2023,6,SANTIAGO,9.7,9.866666667,Zenaida auriculata,18.7
Guabas,318,4,6/6/2023,6,SANTIAGO,9.7,9.866666667,Rupicola peruviana,25.2
Guabas,318,4,6/6/2023,6,SANTIAGO,9.7,9.866666667,Sicalis flaveola,9.4
Guabas,318,4,6/6/2023,6,SANTIAGO,9.7,9.866666667,Sicalis flaveola,9.4
Guabas,318,4,6/6/2023,6,SANTIAGO,9.7,9.866666667,Cyclarhis gujanensis,15.2
Guabas,318,3,6/6/2023,6,SANTIAGO,10.15,10.31666667,Volatinia jacarina,13.5
Guabas,318,3,6/6/2023,6,SANTIAGO,10.15,10.31666667,Volatinia jacarina,13.5
Guabas,318,3,6/6/2023,6,SANTIAGO,10.15,10.31666667,Tiaris olivaceus,11.1
Guabas,318,3,6/6/2023,6,SANTIAGO,10.15,10.31666667,Thraupis episcopus,17.8
Guabas,318,3,6/6/2023,6,SANTIAGO,10.15,10.31666667,Thraupis episcopus,17.8
Guabas,318,3,6/6/2023,6,SANTIAGO,10.15,10.31666667,Zenaida auriculata,22.1
Guabas,318,5,6/6/2023,6,SANTIAGO,10.5,10.66666667,Atlapetes albinucha,29.1
Guabas,318,5,6/6/2023,6,SANTIAGO,10.5,10.66666667,Columbina talpacoti,14.5
Guabas,318,5,6/6/2023,6,SANTIAGO,10.5,10.66666667,Sicalis flaveola,9.2
Guabas,318,5,6/6/2023,6,SANTIAGO,10.5,10.66666667,Sicalis flaveola,9.2
Guabas,318,5,6/6/2023,6,SANTIAGO,10.5,10.66666667,Sporophila sp,25.3
Guabas,356,7,6/7/2023,6,JUAN,6.416666667,6.583333333,Chlorophanes spiza,26
Guabas,356,7,6/7/2023,6,JUAN,6.416666667,6.583333333,Saucerottia saucerottei,10.9
Guabas,356,7,6/7/2023,6,JUAN,6.416666667,6.583333333,Saucerottia saucerottei,7.9
Guabas,356,7,6/7/2023,6,JUAN,6.416666667,6.583333333,Sporophila nigricollis,29
Guabas,356,7,6/7/2023,6,JUAN,6.416666667,6.583333333,Sporophila nigricollis,29
Guabas,356,7,6/7/2023,6,JUAN,6.416666667,6.583333333,Tangara arthus,26
Guabas,356,7,6/7/2023,6,JUAN,6.416666667,6.583333333,Tangara arthus,27.5
Guabas,356,7,6/7/2023,6,JUAN,6.416666667,6.583333333,Tangara gyrola,23.3
Guabas,356,7,6/7/2023,6,JUAN,6.416666667,6.583333333,Tangara labradorides,24.9
Guabas,356,7,6/7/2023,6,JUAN,6.416666667,6.583333333,Turdus ignobilis,25.5
Guabas,356,7,6/7/2023,6,JUAN,6.416666667,6.583333333,Turdus ignobilis,22.3
Guabas,356,7,6/7/2023,6,JUAN,6.416666667,6.583333333,Turdus ignobilis,22.3
Guabas,356,8,6/7/2023,6,JUAN,6.683333333,6.85,Sporophila schistacea,8.4
Guabas,356,11,6/7/2023,6,JUAN,7.65,7.816666667,Euphonia xanthogaster,14.1
Guabas,356,11,6/7/2023,6,JUAN,7.65,7.816666667,Patagioenas fasciata,38.1
Guabas,356,11,6/7/2023,6,JUAN,7.65,7.816666667,Volatinia jacarina,5.6
Guabas,356,11,6/7/2023,6,JUAN,7.65,7.816666667,Zonotrichia capensis,32.5
Guabas,356,11,6/7/2023,6,JUAN,7.65,7.816666667,Zonotrichia capensis,33.7
Guabas,356,12,6/7/2023,6,JUAN,8.366666667,8.533333333,Patagioenas fasciata,30.3
Guabas,356,1,6/7/2023,6,JUAN,8.8,8.966666667,Cyanocorax yncas,29.8
Guabas,356,1,6/7/2023,6,JUAN,8.8,8.966666667,Cyanocorax yncas,29.8
Guabas,356,1,6/7/2023,6,JUAN,8.8,8.966666667,Elaenia frantzii,23.4
Guabas,356,1,6/7/2023,6,JUAN,8.8,8.966666667,Stilpnia heinei,19.3
Guabas,356,1,6/7/2023,6,JUAN,8.8,8.966666667,Tangara labradorides,19
Guabas,356,1,6/7/2023,6,JUAN,8.8,8.966666667,Tangara labradorides,19
Guabas,356,1,6/7/2023,6,JUAN,8.8,8.966666667,Turdus fuscater,27.3
Guabas,356,2,6/7/2023,6,JUAN,9.15,9.316666667,Chamaepetes goudotii,44.8
Guabas,356,2,6/7/2023,6,JUAN,9.15,9.316666667,Euphonia xanthogaster,23.2
Guabas,356,2,6/7/2023,6,JUAN,9.15,9.316666667,Sporathraupis cyanocephala,17.2
Guabas,356,2,6/7/2023,6,JUAN,9.15,9.316666667,Turdus fuscater,48.3
Guabas,356,2,6/7/2023,6,JUAN,9.15,9.316666667,Turdus fuscater,19.3
Guabas,356,4,6/7/2023,6,JUAN,9.716666667,9.883333333,Elaenia frantzii,17.9
Guabas,356,4,6/7/2023,6,JUAN,9.716666667,9.883333333,Stilpnia heinei,22.6
Guabas,356,5,6/7/2023,6,JUAN,10.03333333,10.2,Turdus fuscater,20
Guabas,356,5,6/7/2023,6,JUAN,10.03333333,10.2,Tyrannus melancholicus,25.8
Guabas,356,6,6/7/2023,6,JUAN,10.63333333,10.8,Patagioenas fasciata,26.7
Guabas,356,6,6/7/2023,6,JUAN,10.63333333,10.8,Turdus ignobilis,16.1
Guabas,356,6,6/7/2023,6,SANTIAGO,6.583333333,6.75,Thraupis episcopus,30
Guabas,356,6,6/7/2023,6,SANTIAGO,6.583333333,6.75,Thraupis episcopus,30
Guabas,356,6,6/7/2023,6,SANTIAGO,6.583333333,6.75,Anisognathus somptuosus,35
Guabas,356,6,6/7/2023,6,SANTIAGO,6.583333333,6.75,Anisognathus somptuosus,35
Guabas,356,6,6/7/2023,6,SANTIAGO,6.583333333,6.75,Ortalis columbiana,40
Guabas,356,6,6/7/2023,6,SANTIAGO,6.583333333,6.75,Ortalis columbiana,40
Guabas,356,6,6/7/2023,6,SANTIAGO,6.583333333,6.75,Ortalis columbiana,40
Guabas,356,6,6/7/2023,6,SANTIAGO,6.583333333,6.75,Ortalis columbiana,40
Guabas,356,6,6/7/2023,6,SANTIAGO,6.583333333,6.75,Ortalis columbiana,40
Guabas,356,13,6/7/2023,6,SANTIAGO,6.916666667,7.083333333,Entomodestes coracinus,25
Guabas,356,13,6/7/2023,6,SANTIAGO,6.916666667,7.083333333,Syndactila subalaris,10
Guabas,356,13,6/7/2023,6,SANTIAGO,6.916666667,7.083333333,Mionectes striaticollis,15
Guabas,356,7,6/7/2023,6,SANTIAGO,7.166666667,7.333333333,Zonotrichia capensis,20
Guabas,356,7,6/7/2023,6,SANTIAGO,7.166666667,7.333333333,Tangara arthus,30
Guabas,356,7,6/7/2023,6,SANTIAGO,7.166666667,7.333333333,Tangara arthus,30
Guabas,356,7,6/7/2023,6,SANTIAGO,7.166666667,7.333333333,Amazilia tzacatl,10
Guabas,356,7,6/7/2023,6,SANTIAGO,7.166666667,7.333333333,Turdus fuscater,30
Guabas,356,7,6/7/2023,6,SANTIAGO,7.166666667,7.333333333,Turdus fuscater,30
Guabas,356,1,6/7/2023,6,SANTIAGO,7.5,7.666666667,Momotus aequatorialis,23.3
Guabas,356,1,6/7/2023,6,SANTIAGO,7.5,7.666666667,Pipreola riefferii,45.3
Guabas,356,1,6/7/2023,6,SANTIAGO,7.5,7.666666667,Thraupis episcopus,18.1
Guabas,356,1,6/7/2023,6,SANTIAGO,7.5,7.666666667,Thraupis episcopus,18.1
Guabas,356,1,6/7/2023,6,SANTIAGO,7.5,7.666666667,Stilpnia vitriolina,11.6
Guabas,356,1,6/7/2023,6,SANTIAGO,7.5,7.666666667,Tangara nigroviridis,13.8
Guabas,356,1,6/7/2023,6,SANTIAGO,7.5,7.666666667,Vireo leucophrys,13.3
Guabas,356,1,6/7/2023,6,SANTIAGO,7.5,7.666666667,Zonotrichia capensis,6.3
Guabas,356,2,6/7/2023,6,SANTIAGO,7.95,8.116666667,Colibri coruscans,28.3
Guabas,356,2,6/7/2023,6,SANTIAGO,7.95,8.116666667,Colibri coruscans,28.3
Guabas,356,2,6/7/2023,6,SANTIAGO,7.95,8.116666667,Myioborus miniatus,21.3
Guabas,356,2,6/7/2023,6,SANTIAGO,7.95,8.116666667,Arremon brunneinucha,36.2
Guabas,356,2,6/7/2023,6,SANTIAGO,7.95,8.116666667,Phaethornis syrmatophorus,41.3
Guabas,356,2,6/7/2023,6,SANTIAGO,7.95,8.116666667,Troglodytes aedon,25.1
Guabas,356,2,6/7/2023,6,SANTIAGO,7.95,8.116666667,Chlorophonia phyrrophrys,39.1
Guabas,356,2,6/7/2023,6,SANTIAGO,7.95,8.116666667,Patagioenas fasciata,60
Guabas,356,2,6/7/2023,6,SANTIAGO,7.95,8.116666667,Synallaxis azarae,12
Guabas,356,3,6/7/2023,6,SANTIAGO,8.25,8.416666667,Chlorospingus canigularis,15
Guabas,356,3,6/7/2023,6,SANTIAGO,8.25,8.416666667,Colaptes rubiginosus,20
Guabas,356,3,6/7/2023,6,SANTIAGO,8.25,8.416666667,Thraupis episcopus,5
Guabas,356,3,6/7/2023,6,SANTIAGO,8.25,8.416666667,Cinnycerthia olivascens,25
Guabas,356,3,6/7/2023,6,SANTIAGO,8.25,8.416666667,Cyanocorax yncas,100
Guabas,356,3,6/7/2023,6,SANTIAGO,8.25,8.416666667,Cyanocorax yncas,100
Guabas,356,3,6/7/2023,6,SANTIAGO,8.25,8.416666667,Cyanocorax yncas,100
Guabas,356,3,6/7/2023,6,SANTIAGO,8.25,8.416666667,Turdus ignobilis,5
Guabas,356,3,6/7/2023,6,SANTIAGO,8.25,8.416666667,Myiophobus flavicans,8
Guabas,356,3,6/7/2023,6,SANTIAGO,8.25,8.416666667,Myioborus miniatus,12
Guabas,356,3,6/7/2023,6,SANTIAGO,8.25,8.416666667,Myioborus miniatus,12
Guabas,356,4,6/7/2023,6,SANTIAGO,8.816666667,8.983333333,Anisognathus somptuosus,28.3
Guabas,356,4,6/7/2023,6,SANTIAGO,8.816666667,8.983333333,Thraupis palmarum,35.1
Guabas,356,4,6/7/2023,6,SANTIAGO,8.816666667,8.983333333,Thraupis palmarum,35.1
Guabas,356,4,6/7/2023,6,SANTIAGO,8.816666667,8.983333333,Turdus fuscater,43.1
Guabas,356,4,6/7/2023,6,SANTIAGO,8.816666667,8.983333333,Zonotrichia capensis,18.9
Guabas,356,5,6/7/2023,6,SANTIAGO,9.15,9.316666667,Pachyramphus rufus,13.4
Guabas,356,5,6/7/2023,6,SANTIAGO,9.15,9.316666667,Pachyramphus rufus,13.4
Guabas,356,5,6/7/2023,6,SANTIAGO,9.15,9.316666667,Stilpnia cyanicollis,12.5
Guabas,356,5,6/7/2023,6,SANTIAGO,9.15,9.316666667,Stilpnia vitriolina,15.4
Guabas,356,5,6/7/2023,6,SANTIAGO,9.15,9.316666667,Todirostrum cinereum,24.2
Guabas,356,5,6/7/2023,6,SANTIAGO,9.15,9.316666667,Todirostrum cinereum,24.2
Guabas,356,5,6/7/2023,6,SANTIAGO,9.15,9.316666667,Zimmerius chrysops,8.5
Guabas,356,5,6/7/2023,6,SANTIAGO,9.15,9.316666667,Colaptes punctigula,39.3
Guabas,356,5,6/7/2023,6,SANTIAGO,9.15,9.316666667,Spinus psaltria,19.2
Guabas,356,12,6/7/2023,6,SANTIAGO,9.5,9.666666667,Tyrannus melancholicus,23.5
Guabas,356,12,6/7/2023,6,SANTIAGO,9.5,9.666666667,Pitangus sulphuratus,29.4
Guabas,356,12,6/7/2023,6,SANTIAGO,9.5,9.666666667,Pitangus sulphuratus,29.4
Guabas,356,12,6/7/2023,6,SANTIAGO,9.5,9.666666667,Ramphocelus flammigerus,14.2
Guabas,356,12,6/7/2023,6,SANTIAGO,9.5,9.666666667,Ramphocelus flammigerus,14.2
Guabas,356,12,6/7/2023,6,SANTIAGO,9.5,9.666666667,Ramphocelus flammigerus,14.2
Guabas,356,12,6/7/2023,6,SANTIAGO,9.5,9.666666667,Ramphocelus flammigerus,14.2
Guabas,356,12,6/7/2023,6,SANTIAGO,9.5,9.666666667,Ramphocelus flammigerus,14.2
Guabas,356,12,6/7/2023,6,SANTIAGO,9.5,9.666666667,Troglodytes aedon,9.4
Guabas,356,12,6/7/2023,6,SANTIAGO,9.5,9.666666667,Piaya cayana,51.3
Guabas,356,12,6/7/2023,6,SANTIAGO,9.5,9.666666667,Sporophila nigricollis,25.2
Guabas,356,12,6/7/2023,6,SANTIAGO,9.5,9.666666667,Stilpnia vitriolina,18
Guabas,356,12,6/7/2023,6,SANTIAGO,9.5,9.666666667,Stilpnia vitriolina,18
Guabas,356,12,6/7/2023,6,SANTIAGO,9.5,9.666666667,Tiaris olivaceus,22.7
Guabas,356,12,6/7/2023,6,SANTIAGO,9.5,9.666666667,Tiaris olivaceus,22.7
Guabas,356,12,6/7/2023,6,SANTIAGO,9.5,9.666666667,Myiopagis viridicata,17.1
Guabas,356,12,6/7/2023,6,SANTIAGO,9.5,9.666666667,Turdus ignobilis,25.4
Guabas,356,12,6/7/2023,6,SANTIAGO,9.5,9.666666667,Turdus ignobilis,25.4
Guabas,356,12,6/7/2023,6,SANTIAGO,9.5,9.666666667,Tyrannus melancholicus,11.4
Guabas,356,8,6/7/2023,6,SANTIAGO,9.966666667,10.13333333,Sporophila nigricollis,22.8
Guabas,356,8,6/7/2023,6,SANTIAGO,9.966666667,10.13333333,Synallaxis azarae,12.5
Guabas,356,9,6/7/2023,6,SANTIAGO,10.36666667,10.53333333,Pyrocephalus rubinus,8.8
Guabas,356,9,6/7/2023,6,SANTIAGO,10.36666667,10.53333333,Tangara arthus,15.2
Guabas,356,9,6/7/2023,6,SANTIAGO,10.36666667,10.53333333,Tangara arthus,15.2
Guabas,356,9,6/7/2023,6,SANTIAGO,10.36666667,10.53333333,Tyrannus melancholicus,18.4
Guabas,356,9,6/7/2023,6,SANTIAGO,10.36666667,10.53333333,Tangara vassorii,30.1
Guabas,356,10,6/7/2023,6,SANTIAGO,10.65,10.81666667,Premnoplex brunnescens,11.7
Guabas,356,10,6/7/2023,6,SANTIAGO,10.65,10.81666667,Diglossa cyanea,22
Guabas,356,10,6/7/2023,6,SANTIAGO,10.65,10.81666667,Geotrygon montana,14.2
Guabas,356,11,6/7/2023,6,SANTIAGO,11,11.16666667,Volatinia jacarina,45.6
Guabas,356,11,6/7/2023,6,SANTIAGO,11,11.16666667,Momotus aequatorialis,60.9
Guabas,356,11,6/7/2023,6,SANTIAGO,11,11.16666667,Zonotrichia capensis,9.7
Guabas,356,11,6/7/2023,6,SANTIAGO,11,11.16666667,Volatinia jacarina,66.2
Guabas,356,11,6/7/2023,6,SANTIAGO,11,11.16666667,Volatinia jacarina,66.2
Guacaica,1087,3,6/14/2023,6,JUAN,6,6.166666667,Rupornis magnirostris,38.2
Guacaica,1087,3,6/14/2023,6,JUAN,6,6.166666667,Zenaida auriculata,14.4
Guacaica,1087,3,6/14/2023,6,JUAN,6,6.166666667,Zenaida auriculata,14.4
Guacaica,1087,4,6/14/2023,6,JUAN,6.3,6.466666667,Sicalis flaveola,11.2
Guacaica,1087,4,6/14/2023,6,JUAN,6.3,6.466666667,Sicalis flaveola,11.2
Guacaica,1087,4,6/14/2023,6,JUAN,6.3,6.466666667,Tangara arthus,8.3
Guacaica,1087,4,6/14/2023,6,JUAN,6.3,6.466666667,Turdus ignobilis,11.5
Guacaica,1087,4,6/14/2023,6,JUAN,6.3,6.466666667,Tyrannus melancholicus,29.7
Guacaica,1087,5,6/14/2023,6,JUAN,6.583333333,6.75,Bubulcus ibis,68.5
Guacaica,1087,5,6/14/2023,6,JUAN,6.583333333,6.75,Bubulcus ibis,68.5
Guacaica,1087,5,6/14/2023,6,JUAN,6.583333333,6.75,Bubulcus ibis,68.5
Guacaica,1087,5,6/14/2023,6,JUAN,6.583333333,6.75,Bubulcus ibis,68.5
Guacaica,1087,5,6/14/2023,6,JUAN,6.583333333,6.75,Bubulcus ibis,68.5
Guacaica,1087,5,6/14/2023,6,JUAN,6.583333333,6.75,Ramphocelus flammigerus,48.2
Guacaica,1087,5,6/14/2023,6,JUAN,6.583333333,6.75,Spinus psaltria,17.3
Guacaica,1087,5,6/14/2023,6,JUAN,6.583333333,6.75,Stilpnia heinei,9.8
Guacaica,1087,5,6/14/2023,6,JUAN,6.583333333,6.75,Stilpnia vitriolina,9
Guacaica,1087,5,6/14/2023,6,JUAN,6.583333333,6.75,Stilpnia vitriolina,9
Guacaica,1087,5,6/14/2023,6,JUAN,6.583333333,6.75,Tyrannus melancholicus,29.6
Guacaica,1087,5,6/14/2023,6,JUAN,6.583333333,6.75,Tyrannus melancholicus,16.2
Guacaica,1087,10,6/14/2023,6,JUAN,6.983333333,7.15,Bubulcus ibis,26.1
Guacaica,1087,10,6/14/2023,6,JUAN,6.983333333,7.15,Bubulcus ibis,26.1
Guacaica,1087,10,6/14/2023,6,JUAN,6.983333333,7.15,Bubulcus ibis,26.1
Guacaica,1087,10,6/14/2023,6,JUAN,6.983333333,7.15,Melanerpes formicivorus,49.9
Guacaica,1087,10,6/14/2023,6,JUAN,6.983333333,7.15,Melanerpes formicivorus,49.9
Guacaica,1087,10,6/14/2023,6,JUAN,6.983333333,7.15,Melanerpes formicivorus,49.9
Guacaica,1087,10,6/14/2023,6,JUAN,6.983333333,7.15,Rupornis magnirostris,36.6
Guacaica,1087,10,6/14/2023,6,JUAN,6.983333333,7.15,Sporophila nigricollis,20
Guacaica,1087,2,6/14/2023,6,JUAN,7.333333333,7.5,Ramphocelus dimidiatus,19.7
Guacaica,1087,2,6/14/2023,6,JUAN,7.333333333,7.5,Sporophila nigricollis,6.9
Guacaica,1087,2,6/14/2023,6,JUAN,7.333333333,7.5,Stilpnia vitriolina,10.1
Guacaica,1087,1,6/14/2023,6,JUAN,7.6,7.766666667,Thraupis episcopus,9.9
Guacaica,1087,1,6/14/2023,6,JUAN,7.6,7.766666667,Thraupis episcopus,9.9
Guacaica,1087,1,6/14/2023,6,JUAN,7.6,7.766666667,Turdus ignobilis,5.3
Guacaica,1087,1,6/14/2023,6,JUAN,7.6,7.766666667,Zimmerius chrysops,6
Guacaica,1087,6,6/14/2023,6,JUAN,8.033333333,8.2,Cyanocorax yncas,29
Guacaica,1087,6,6/14/2023,6,JUAN,8.033333333,8.2,Cyanocorax yncas,29
Guacaica,1087,6,6/14/2023,6,JUAN,8.033333333,8.2,Stilpnia cyanicollis,16.7
Guacaica,1087,6,6/14/2023,6,JUAN,8.033333333,8.2,Stilpnia cyanicollis,16.7
Guacaica,1087,6,6/14/2023,6,JUAN,8.033333333,8.2,Stilpnia heinei,16
Guacaica,1087,6,6/14/2023,6,JUAN,8.033333333,8.2,Tangara gyrola,16.7
Guacaica,1087,6,6/14/2023,6,JUAN,8.033333333,8.2,Tangara gyrola,16.7
Guacaica,1087,7,6/14/2023,6,JUAN,8.416666667,8.583333333,Chlorophonia cyanocephala,18.5
Guacaica,1087,7,6/14/2023,6,JUAN,8.416666667,8.583333333,Tangara gyrola,20.2
Guacaica,1087,7,6/14/2023,6,JUAN,8.416666667,8.583333333,Tangara gyrola,20.2
Guacaica,1087,8,6/14/2023,6,JUAN,8.716666667,8.883333333,Patagioenas fasciata,42.4
Guacaica,1087,8,6/14/2023,6,JUAN,8.716666667,8.883333333,Volatinia jacarina,9.1
Guacaica,1087,8,6/14/2023,6,JUAN,8.716666667,8.883333333,Zenaida auriculata,13.2
Guacaica,1087,8,6/14/2023,6,JUAN,8.716666667,8.883333333,Zenaida auriculata,13.2
Guacaica,1087,11,6/14/2023,6,JUAN,9.35,9.516666667,Columbina talpacoti,15.8
Guacaica,1087,11,6/14/2023,6,JUAN,9.35,9.516666667,Columbina talpacoti,15.8
Guacaica,1087,11,6/14/2023,6,JUAN,9.35,9.516666667,Dryocopus lineatus,30.8
Guacaica,1087,11,6/14/2023,6,JUAN,9.35,9.516666667,Sicalis flaveola,16
Guacaica,1087,11,6/14/2023,6,JUAN,9.35,9.516666667,Sicalis flaveola,16
Guacaica,1087,11,6/14/2023,6,JUAN,9.35,9.516666667,Sicalis flaveola,16
Guacaica,1087,11,6/14/2023,6,JUAN,9.35,9.516666667,Turdus ignobilis,10.5
Guacaica,1087,11,6/14/2023,6,JUAN,9.35,9.516666667,Tyrannus melancholicus,19.9
Guacaica,1087,11,6/14/2023,6,JUAN,9.35,9.516666667,Zenaida auriculata,14.2
Guacaica,1087,11,6/14/2023,6,JUAN,9.35,9.516666667,Zenaida auriculata,14.2
Guacaica,1087,9,6/14/2023,6,JUAN,9.833333333,10,Sporophila nigricollis,3.4
Guacaica,1087,9,6/14/2023,6,JUAN,9.833333333,10,Tiaris olivaceus,7.2
Guacaica,1087,9,6/14/2023,6,JUAN,9.833333333,10,Volatinia jacarina,8.9
Guacaica,1087,1,6/14/2023,6,SANTIAGO,6.433333333,6.6,Tangara arthus,78.4
Guacaica,1087,1,6/14/2023,6,SANTIAGO,6.433333333,6.6,Amazilia tzacatl,15.2
Guacaica,1087,1,6/14/2023,6,SANTIAGO,6.433333333,6.6,Tyrannus melancholicus,46.5
Guacaica,1087,1,6/14/2023,6,SANTIAGO,6.433333333,6.6,Elaenia flavogaster,84.1
Guacaica,1087,1,6/14/2023,6,SANTIAGO,6.433333333,6.6,Pitangus sulphuratus,35.4
Guacaica,1087,1,6/14/2023,6,SANTIAGO,6.433333333,6.6,Atlapetes albinucha,25.6
Guacaica,1087,1,6/14/2023,6,SANTIAGO,6.433333333,6.6,Sporophila nigricollis,12.7
Guacaica,1087,1,6/14/2023,6,SANTIAGO,6.433333333,6.6,Troglodytes aedon,37.8
Guacaica,1087,1,6/14/2023,6,SANTIAGO,6.433333333,6.6,Cyanocorax yncas,122.5
Guacaica,1087,1,6/14/2023,6,SANTIAGO,6.433333333,6.6,Cyanocorax yncas,122.5
Guacaica,1087,1,6/14/2023,6,SANTIAGO,6.433333333,6.6,Tangara gyrola,82.5
Guacaica,1087,1,6/14/2023,6,SANTIAGO,6.433333333,6.6,Sicalis flaveola,82.5
Guacaica,1087,1,6/14/2023,6,SANTIAGO,6.433333333,6.6,Sicalis flaveola,82.5
Guacaica,1087,1,6/14/2023,6,SANTIAGO,6.433333333,6.6,Tyrannus melancholicus,21
Guacaica,1087,9,6/14/2023,6,SANTIAGO,6.733333333,6.9,Chlorophonia cyanocephala,29.2
Guacaica,1087,9,6/14/2023,6,SANTIAGO,6.733333333,6.9,Zimmerius chrysops,30.9
Guacaica,1087,9,6/14/2023,6,SANTIAGO,6.733333333,6.9,Tyrannus melancholicus,39.6
Guacaica,1087,9,6/14/2023,6,SANTIAGO,6.733333333,6.9,Saucerottia saucerottei,23
Guacaica,1087,6,6/14/2023,6,SANTIAGO,7.233333333,7.4,Stilpnia vitriolina,11.5
Guacaica,1087,6,6/14/2023,6,SANTIAGO,7.233333333,7.4,Tyrannus melancholicus,111.6
Guacaica,1087,6,6/14/2023,6,SANTIAGO,7.233333333,7.4,Patagioenas fasciata,55.7
Guacaica,1087,6,6/14/2023,6,SANTIAGO,7.233333333,7.4,Volatinia jacarina,11.2
Guacaica,1087,6,6/14/2023,6,SANTIAGO,7.233333333,7.4,Chlorophanes spiza,41
Guacaica,1087,6,6/14/2023,6,SANTIAGO,7.233333333,7.4,Stilpnia heinei,65
Guacaica,1087,6,6/14/2023,6,SANTIAGO,7.233333333,7.4,Stilpnia heinei,65
Guacaica,1087,11,6/14/2023,6,SANTIAGO,7.95,8.116666667,Todirostrum cinereum,11.3
Guacaica,1087,11,6/14/2023,6,SANTIAGO,7.95,8.116666667,Myioborus ornatus,23.1
Guacaica,1087,11,6/14/2023,6,SANTIAGO,7.95,8.116666667,Myioborus ornatus,23.1
Guacaica,1087,11,6/14/2023,6,SANTIAGO,7.95,8.116666667,Thraupis episcopus,23.2
Guacaica,1087,11,6/14/2023,6,SANTIAGO,7.95,8.116666667,Aulacorhynchus albivitta,35.8
Guacaica,1087,11,6/14/2023,6,SANTIAGO,7.95,8.116666667,Xenops rutilans,66.2
Guacaica,1087,7,6/14/2023,6,SANTIAGO,8.25,8.416666667,Volatinia jacarina,15
Guacaica,1087,7,6/14/2023,6,SANTIAGO,8.25,8.416666667,Tolmomyias sulphurescens,12
Guacaica,1087,7,6/14/2023,6,SANTIAGO,8.25,8.416666667,Sporophila nigricollis,22
Guacaica,1087,7,6/14/2023,6,SANTIAGO,8.25,8.416666667,Falco sparverius,50
Guacaica,1087,7,6/14/2023,6,SANTIAGO,8.25,8.416666667,Hemitriccus granadensis,11
Guacaica,1087,7,6/14/2023,6,SANTIAGO,8.25,8.416666667,Sporophila nigricollis,20
Guacaica,1087,7,6/14/2023,6,SANTIAGO,8.25,8.416666667,Sporophila nigricollis,20
Guacaica,1087,7,6/14/2023,6,SANTIAGO,8.25,8.416666667,Sporophila nigricollis,20
Guacaica,1087,7,6/14/2023,6,SANTIAGO,8.25,8.416666667,Sporophila nigricollis,20
Guacaica,1087,7,6/14/2023,6,SANTIAGO,8.25,8.416666667,Sporophila nigricollis,20
Guacaica,1087,7,6/14/2023,6,SANTIAGO,8.25,8.416666667,Sporophila nigricollis,20
Guacaica,1087,7,6/14/2023,6,SANTIAGO,8.25,8.416666667,Sporophila nigricollis,20
Guacaica,1087,7,6/14/2023,6,SANTIAGO,8.25,8.416666667,Sporophila nigricollis,20
Guacaica,1087,7,6/14/2023,6,SANTIAGO,8.25,8.416666667,Sporophila nigricollis,20
Guacaica,1087,7,6/14/2023,6,SANTIAGO,8.25,8.416666667,Sporophila nigricollis,20
Guacaica,1087,7,6/14/2023,6,SANTIAGO,8.25,8.416666667,Myioborus miniatus,18
Guacaica,1087,8,6/14/2023,6,SANTIAGO,8.5,8.666666667,Zenaida auriculata,15.2
Guacaica,1087,8,6/14/2023,6,SANTIAGO,8.5,8.666666667,Zenaida auriculata,15.2
Guacaica,1087,8,6/14/2023,6,SANTIAGO,8.5,8.666666667,Myioborus ornatus,26.8
Guacaica,1087,8,6/14/2023,6,SANTIAGO,8.5,8.666666667,Myioborus ornatus,26.8
